,symbol
0,SCPEU
1,CPAH
2,ASND
3,CRVL
4,BONT
5,PLUGD
6,FVTID
7,LAZX
8,CKH
9,DFRG
10,ALO
11,BTE
12,RPRXW
13,BDXA
14,PSAPV
15,UIHCU
16,DTRCD
17,AQ
18,BWCXP
19,OBTC
20,RBOT-WT
21,QRMLF
22,ZEV-WT
23,AILNP
24,WIFI
25,CTSH
26,CPYA
27,GHHH
28,CELG
29,FLIR
30,EUCRW
31,STIC-WT
32,SPG
33,XRXH
34,IPOBU
35,BAK
36,EAB
37,METSB.HE
38,GRPAQ
39,NTRSP
40,PRY
41,SCTH
42,KND
43,GLDW
44,LIXTW
45,TRAQ-UN
46,SLAC-WT
47,FERGY
48,EVEPQ
49,NS-PA
50,CRWS
51,SCRHE
52,KBSG
53,CTU
54,ASB-PD
55,THACU
56,FGL
57,SGNT
58,ASB-PC
59,FTSV
60,VHAQ-WT
61,ELEC
62,NPBC
63,BODY-WT
64,MYL
65,EXPCU
66,GMCR
67,ITW
68,ADSK
69,ABEOW
70,PRLEP
71,HTAQ-UN
72,RMG
73,ARIA
74,SLGCW
75,NOVSU
76,BC-PC
77,CPTK
78,DEH-WT
79,STEM-WT
80,CLNY-PH
81,DCRBW
82,AGRO3.SA
83,EXPE
84,ALOG
85,KCGI-WT
86,GSQD-UN
87,GTNA
88,ADALU
89,GTYHU
90,WPCA-WT
91,ISOS-WT
92,TMPMW
93,EL
94,SABRP
95,RJD
96,PGR
97,TIK
98,CBPX
99,EGL
100,GTWN
101,BVN
102,COF-PL
103,JHY
104,PNX
105,JFKKW
106,BKJ
107,COF
108,VUZ
109,HZON-WT
110,TEF
111,TGP-PB
112,SPGI
113,AEVA-WT
114,ALTIA.HE
115,COKE
116,FDML
117,PRPB-WT
118,MORF
119,PNK
120,FVIV
121,JNP
122,CHMT
123,CTCM
124,STMP
125,LFTPP
126,WKSPW
127,PGND
128,IYT
129,CONSTI.HE
130,CCRE
131,DMYS-UN
132,ZNOGW
133,ROCHU
134,UAM
135,MUS
136,IQMDU
137,HLFFF
138,UGIC
139,ALGT
140,GOODP
141,ARY
142,LEA
143,AP-WT
144,GDI
145,ROVRW
146,CCCL
147,IDXX
148,MTAL-WT
149,RCOR-WT
150,FJHLD
151,ADAP
152,OSIR
153,AABA
154,KO
155,WBMD
156,SHO-PH
157,RGEN
158,GPORQ
159,CTICD
160,TST
161,CSSEP
162,CRTN
163,PRSC
164,AYI
165,KCGI-UN
166,MRACU
167,NMRKV
168,LOCC-UN
169,DOVA
170,NNPP
171,LNKD
172,LOAK-WT
173,OTEL
174,VACQW
175,KWN
176,HUSKF
177,AXPWW
178,GSQB-UN
179,JJSF
180,WPF-WT
181,PYX
182,IQNT
183,WFTLF
184,IMLFF
185,LENB
186,BLMT
187,CNTWW
188,GNRC
189,PSTVZ
190,GUID
191,TIBRU
192,BOLD
193,CDOR
194,BACWSB
195,CLBR-UN
196,ETI-P
197,TRLC
198,BFIIW
199,EEP
200,ATLEW
201,BHVN
202,DORM
203,AIZN
204,FBPRO
205,ISRB
206,ADP
207,BXLT
208,FCH
209,DLR
210,SGZA
211,ORLY
212,NCACU
213,NRDY-WT
214,RNWKD
215,BWMCU
216,STPK-WT
217,RIGP
218,EGKPF
219,GIGW
220,FNFG
221,RGNPD
222,CMLP
223,CMAWS
224,DLR-PC
225,RMP
226,CEQP^
227,XXIA
228,PRE-PF
