,symbol
0,APTX
1,APYX
2,CDRE
3,CDXC
4,CEG
5,USFD
6,XPOF
7,PGTI
8,IDN
9,XBC
10,HRT
11,CION
12,PAYO
13,CIX
14,PAVM
15,WE
16,TPR
17,TMDI
18,JOBY
19,HLLY
20,HLI
21,NICE
22,NEWR
23,NDRA
24,NBY
25,NAVB
26,HGBL
27,NABL
28,CORR
29,CORZ
30,ISSC
31,STRY
32,VIRI
33,MSI
34,MSGS
35,SPPI
36,GWH
37,GRT.UN
38,MRNS
39,CURI
40,IS
41,EXFY
42,MOGO
43,MLNK
44,CYBR
45,AFRM
46,CYXT
47,DAVA
48,ML
49,MKFG
50,DCBO
51,MIMO
52,MCHX
53,SOT.UN
54,BBLN
55,LSPK
56,VZIO
57,LGO
58,VTEX
59,LFLY
60,ADN
61,GPRK
62,AMOT
63,ACTG
64,SMT
65,VQS
66,DTC
67,LAW
68,EDR
69,KNOP
70,KLDI
71,EFOI
72,BEAT
73,GLS
74,FIGS
75,SIX
76,SFTC
77,APDN
78,SES
79,BIOX
80,BKKT
81,GEOS
82,BLBD
83,GENI
84,FLUX
85,ZVIA
86,BOXL
87,IPVA
88,BRCC
89,ACHR
90,S
91,ANRG
92,FPH
93,RYAN
94,ENFN
95,AOMR
96,RKLY
97,VCM
98,BWMN
99,INDI
100,QUMU
101,PSTL
102,UTZ
103,PLSE
104,EIF
105,JXN
106,YETI
107,IPAR
108,HOFV
109,EVGO
110,EVLV
111,VCSA
112,GPMT
113,FVRR
114,FTEK
115,FORA
116,FORG
117,APP
118,XERS
119,TRQ
120,TFPM
121,ASYS
122,TESS
123,TCN
124,SW
125,STKL
126,AUMN
127,WWW
128,SPIR
129,AFN
130,SONO
131,SMWB
132,BDSX
133,SMRT
134,SLVM
135,WWR
136,BKSY
137,WISA
138,SEMR
139,BRAG
140,BROS
141,ZIP
142,ZD
143,WES
144,RIVN
145,RBLX
146,PSFE
147,PRTH
148,PM
149,VORB
150,PHGE
151,ALC
152,PFGC
153,PAYS
154,CMCT
155,OTRK
156,OBLG
157,CMTG
158,NSYS
159,COOK
160,MYO
161,CPNG
162,CPTN
163,WBX
164,CRGY
165,CSTE
166,WATT
167,MQ
168,CYN
169,LUCD
170,DIS
171,ALS
172,LBTYA
173,DNUT
174,AMBC
175,ABCL
176,ABST
177,AGTI
178,AHCO
179,AIRG
180,AKA
181,ALTG
182,ANIP
183,AP
184,ARIS
185,ARLO
186,ARMK
187,AUPH
188,AVYA
189,AZEK
190,BHF
191,BLDE
192,BOOT
193,BRDG
194,BRP
195,BSY
196,BTRS
197,CHE.UN
198,CMAX
199,CRD-A
200,CUTR
201,DM
202,DMS
203,DNMR
204,DOMA
205,DOUG
206,DS
207,EGHT
208,ELMD
209,EOLS
210,EPZM
211,EQH
212,ESAB
213,EXEL
214,EYE
215,FLGC
216,GMDA
217,GORO
218,GRWG
219,H
220,HCKT
221,HL
222,HLGN
223,HLIO
224,HOLX
225,HYLN
226,IAA
227,ICHR
228,IFF
229,III
230,IIIV
231,IIP.UN
232,INDT
233,IPH
234,IVC
235,KIND
236,KODK
237,LCII
238,LFG
239,LMB
240,LMND
241,LVOX
242,MASS
243,MBI
244,MCS
245,MEG
246,MGY
247,MIDD
248,MNTS
249,MODN
250,MPLN
251,MYTE
252,NOVT
253,NXST
254,OLO
255,OMER
256,ONTF
257,OSCR
258,PAR
259,PAX
260,PCTI
261,PKOH
262,PRA
263,PRIM
264,QTRX
265,RADI
266,RETA
267,REYN
268,RGS
269,RMBL
270,RPAY
271,RVNC
272,SALM
273,SCOR
274,SCPL
275,SCSC
276,SENS
277,SGMS
278,SGR.UN
279,SKIN
280,SOFI
281,SPB
282,SREV
283,STVN
284,SYNL
285,TACT
286,TDW
287,TPG
288,TTGT
289,U
290,URGN
291,UWMC
292,VGR
293,VLD
294,VRM
295,XL
296,XPEL
297,ZETA
298,ENTA
299,CHMI
300,CNNE
301,APRN
302,FROG
303,PSH.AS
304,CVT
305,GBLI
306,LAWS
307,EEX
308,GDRX
309,GERN
310,QSI
311,CSTL
312,RAND
313,BWXT
314,RBOT
315,GRPN
316,EXC
317,CMPO
318,GTYH
319,OCUL
320,MSGE
321,HEP
322,BW
323,HGV
324,HIMS
325,ASLE
326,EVBG
327,LNSR
328,ETM
329,ESTA
330,ALIT
331,RMO
332,RNG
333,ADCT
334,ELAN
335,COTY
336,ARCT
337,BRMK
338,ORGN
339,TREX
340,AMWL
341,OSG
342,ACM
343,BODY
344,KOS
345,DCGO
346,NCMI
347,IVAC
348,DINO
349,AMC
350,DNB
351,PLTR
352,BBAI
353,WTRG
354,AUD
355,WTRH
356,SRT
357,UIHC
358,TWKS
359,UPST
360,KE
361,TIXT
362,LTRPA
363,BCSF
364,LBRDA
365,BCC
366,INTT
367,SPB
368,ASIX
369,MMI
370,CNK
371,VCTR
372,GSBD
373,APLE
374,WMC
375,ATSG
376,STKS
377,STLC
378,MITT
379,ATRO
380,NOG
381,PRI
382,OEC
383,PRLB
384,RGA
385,NRG
386,EFC
387,OFIX
388,OFS
389,CMP
390,FMTX
391,FWONA
392,FYBR
393,IMGN
394,EAF
395,RUTH
396,PACK
397,PAYS
398,QRTEA
399,FLR
400,AGO
401,TIPT
402,GHLD
403,GLP
404,FET
405,ESNT
406,NWS
407,VTR
408,WHD
409,WISH
410,BILL
411,BGS
412,SG
413,SGFY
414,SGMO
415,JWEL
416,BFLY
417,WRK
418,SLQT
419,BERY
420,BECN
421,BE
422,WRLD
423,SPCE
424,AVLR
425,STEM
426,STOR
427,WWE
428,SUM
429,ATO
430,SWI
431,AGL
432,FOUR
433,FNKO
434,FND
435,FUBO
436,GCI
437,GDEN
438,GDOT
439,FLT
440,GH
441,AFG
442,GMRE
443,GOLF
444,ATGE
445,FBRT
446,EZPW
447,TDC
448,GTIM
449,EVRG
450,AERI
451,HBI
452,HCC
453,HCCI
454,ATEC
455,EVC
456,EVA
457,HNGR
458,HTGC
459,TMX
460,HZN
461,AEL
462,IBP
463,ICE
464,TPL
465,IDA
466,ARW
467,IHRT
468,ARR
469,IIPR
470,TRTN
471,ESMT
472,TSE
473,INFU
474,INGN
475,ES
476,TTEK
477,EQC
478,IR
479,IRWD
480,EPR
481,ENV
482,ACIW
483,WLDN
484,TWO
485,KTB
486,KW
487,LASR
488,LAZR
489,DNOW
490,TWST
491,ZTS
492,DMAC
493,LILA
494,UE
495,UEIC
496,LNC
497,LPEN
498,LSI
499,DLX
500,UGI
501,MAGT
502,MAX
503,DEN
504,MCK
505,MCS
506,ADTN
507,MDRX
508,USDP
509,MET
510,USPH
511,MIRM
512,DBX
513,DBRG
514,CW
515,MMS
516,MNRL
517,USX
518,MODV
519,MP
520,XPRO
521,CVET
522,CRC
523,CRAI
524,MYE
525,MYPS
526,COP
527,COMM
528,CNXN
529,CNSL
530,NET
531,NFE
532,NGVT
533,NH
534,NINE
535,NJR
536,AOSL
537,NP
538,NRP
539,NS
540,NSIT
541,CNCE
542,NTCT
543,NWS
544,OGN
545,OLED
546,VEL
547,ONL
548,VICI
549,OPFI
550,CLNE
551,VNT
552,CIVI
553,CIM
554,PBYI
555,AMN
556,PENN
557,CGNX
558,CF
559,CERS
560,CDE
561,PMTS
562,PODD
563,ACEL
564,PRDO
565,VRTX
566,PROC
567,CCO
568,CBRE
569,CACI
570,PWSC
571,PXD
572,PZZA
573,ALRM
574,CABO
575,RCII
576,RELY
577,VVI
578,ALL
579,RGLD
580,RGR
581,W
582,BV
583,RLJ
584,ALE
585,WCC
586,BSIG
587,RYN
588,ALDX
589,SBH
590,SBOW
591,SBRA
592,AL
