,symbol
0,0IRF.IL
1,0QF.F
2,1315.TW
3,1476.TW
4,1477.TW
5,1536.TW
6,1537.TW
7,1558.TW
8,1560.TW
9,1590.TW
10,1597.TW
11,1707.TW
12,1723.TW
13,1760.TW
14,1773.TW
15,1795.TW
16,1YD.DE
17,2015.TW
18,2049.TW
19,2059.TW
20,2108.TW
21,2114.TW
22,2207.TW
23,2227.TW
24,2231.TW
25,2233.TW
26,2247.TW
27,22UA.F
28,2308.TW
29,2317.TW
30,2327.TW
31,2330.TW
32,2338.TW
33,2345.TW
34,2348.TW
35,2351.TW
36,2357.TW
37,2360.TW
38,2368.TW
39,2373.TW
40,2375.TW
41,2376.TW
42,2377.TW
43,2379.TW
44,2382.TW
45,2383.TW
46,2385.TW
47,2395.TW
48,2404.TW
49,2412.TW
50,2428.TW
51,2436.TW
52,2439.TW
53,2454.TW
54,2455.TW
55,2456.TW
56,2458.TW
57,2474.TW
58,2480.TW
59,2481.TW
60,2492.TW
61,2497.TW
62,2548.TW
63,2597.TW
64,2603.TW
65,2609.TW
66,2615.TW
67,2636.TW
68,2642.TW
69,2707.TW
70,2723.TW
71,2727.TW
72,2731.TW
73,2753.TW
74,2912.TW
75,2915.TW
76,2FB.DE
77,2PP.DE
78,2QO.DE
79,3003.TW
80,3006.TW
81,3008.TW
82,3010.TW
83,3014.TW
84,3016.TW
85,3017.TW
86,3019.TW
87,3023.TW
88,3026.TW
89,3034.TW
90,3035.TW
91,3036.TW
92,3037.TW
93,3042.TW
94,3044.TW
95,3045.TW
96,3130.TW
97,3138.TW
98,3189.TW
99,3376.TW
100,3406.TW
101,3413.TW
102,3443.TW
103,3504.TW
104,3515.TW
105,3530.TW
106,3532.TW
107,3533.TW
108,3545.TW
109,3563.TW
110,3583.TW
111,3588.TW
112,3596.TW
113,3653.TW
114,3661.TW
115,3665.TW
116,3679.TW
117,3708.TW
118,3711.TW
119,3714.TW
120,3E2.F
121,3LN.DE
122,3V64.DE
123,4119.TW
124,4438.TW
125,4536.TW
126,4551.TW
127,4572.TW
128,4576.TW
129,4739.TW
130,4755.TW
131,4766.TW
132,4912.TW
133,4919.TW
134,4961.TW
135,4968.TW
136,4AB.DE
137,4I1.DE
138,5203.TW
139,5222.TW
140,5234.TW
141,5269.TW
