,symbol
0,VJET
1,BAH
2,ATHX
3,NANO
4,BJ
5,MNRO
6,DESP
7,NEWR
8,KSS
9,CPRT
10,VFC
11,CURO
12,NNOX
13,EXP
14,GOOS
15,CINT
16,ROST
17,SYPR
18,CAAP
19,DT
20,TJX
21,SCVL
22,MCG
23,CL
24,NYT
25,ADI
26,ARCO
27,AA
28,DAC
29,NETZ
30,BLBX
31,NXGN
32,ONON
33,AGYS
34,ABST
35,APSG
36,PM
37,PMKR
38,RSKD
39,IHS
40,ISUN
41,JBI
42,KEYS
43,ARKR
44,TCS
45,MITQ
46,WEJO
47,WMT
48,VWE
49,WEBR
50,WEJO
51,WRBY
52,AMPS
53,ASTS
54,BRDS
55,BZFD
56,CCHW
57,CCSI
58,COIN
59,CTEK
60,CVV
61,DAC
62,FATH
63,FDGE
64,FRGE
65,GAN
66,GBNH
67,GOED
68,GTMS
69,HYRE
70,IONQ
71,KNR
72,LUNA
73,MDV
74,MIGI
75,MNDY
76,MRV
77,MSGE
78,MVST
79,NEXCF
80,NRDY
81,NRGV
82,NU
83,PCYG
84,PEAR
85,PHAS
86,PIK
87,QNGY
88,RKLB
89,RMED
90,SHPW
91,SSYS
92,STRS
93,SUNL
94,SYRS
95,TBRD
96,TIVC
97,TTWO
98,TXMD
