,symbol
0,SRDX
1,AIMD
2,ARG.NZ
3,SCPEU
4,CPAH
5,RMR
6,ASND
7,LBPS
8,GIGGW
9,CRVL
10,BONT
11,PLUGD
12,FVTID
13,AQB
14,CDTI
15,PRCX
16,LAZX
17,CKH
18,AMST
19,VRSN
20,DFRG
21,ALO
22,EMHTF
23,MEC
24,CTAQU
25,BTE
26,VIACP
27,NFG
28,ELC
29,TWCTU
30,RPRXW
31,KTOS
32,SAGE
33,CNGLW
34,KLTR
35,MBINN
36,PRO
37,LEAT
38,BEAT
39,BDXA
40,HRB
41,PSAPV
42,JBLU
43,AURCU
44,AHNR
45,UIHCU
46,SRTS
47,DTRCD
48,AQ
49,GRX
50,CORR
51,SVAC
52,IVR
53,CIRX
54,HCICU
55,BRTHY
56,TPVG
57,ORIA
58,DIGIA.HE
59,WSR
60,BWCXP
61,FFHL
62,GDS
63,PCRX
64,BBD
65,OBTC
66,RBOT-WT
67,VLD
68,QRMLF
69,ZEV-WT
70,AILNP
71,WIFI
72,LSYN
73,RVLV
74,CTSH
75,MMC
76,ROBIT.HE
77,CPYA
78,MIGI
79,DHCNL
80,GHHH
81,RICE
82,VII
83,CELG
84,SYX
85,FARM
86,TRVN
87,FRONW
88,WINT
89,CHI
90,DLNG
91,LDSN
92,FLIR
93,BAM
94,EUCRW
95,CLBR
96,CGEM
97,CALX
98,STIC-WT
99,NM
100,PV
101,SPG
102,VTIQW
103,KYN
104,XRXH
105,NVNO
106,OBMP
107,LKQ
108,IPOBU
109,BAK
110,ASPO.HE
111,TCRI
112,ELS
113,EAB
114,LGACW
115,OIBRQ
116,METSB.HE
117,SBEV
118,BANC
119,GRPAQ
120,NTRSP
121,MRPLY
122,STRC
123,BTEGF
124,GRCY
125,PRY
126,AEF
127,FULO
128,SCTH
129,TZPS
130,TDA
131,HVT-A
132,GBRGR
133,CII
134,KND
135,FMCCN
136,NWPP
137,IVDN
138,PFX
139,ISR
140,COFS
141,VPRB
142,GLDW
143,MRM
144,WORK
145,BEDU
146,AAGH
147,LIXTW
148,TRAQ-UN
149,ACBA
150,SLAC-WT
151,FERGY
152,PSA-PN
153,EVEPQ
154,UTI
155,MXL
156,DSX
157,MOBQ
158,MTOR
159,NS-PA
160,PDD
161,CRWS
162,FGNV
163,PERI
164,TYHT
165,THCB
166,VTNA
167,KAYS
168,SCRHE
169,KBSG
170,SIFY
171,CHWY
172,PACE-UN
173,CTU
174,GKOS
175,HMST
176,MAXD
177,ASB-PD
178,THACU
179,BAC-PN
180,FGL
181,RVIV
182,SGNT
183,CADE
184,AFIN
185,ASB-PC
186,MDEX
187,AGI
188,LH
189,UNIT
190,RF-PB
191,MCR
192,GAHC
193,IDIV
194,CVEO
195,LMNL
196,QIPT
197,URI
198,FTSV
199,PGRE
200,VHAQ-WT
201,MYC
202,FIX
203,JCICW
204,ELEC
205,NSTB
206,MUFG
207,IPW
208,NPBC
209,NUGX
210,FNMFM
211,HCICW
212,SNBH
213,PPWLO
214,RICK
215,GHY
216,BODY-WT
217,MYL
218,BANX
219,EXPCU
220,GMCR
221,SRRE
222,NMM
223,DRVN
224,ALTUU
225,EVFM
226,ITW
227,INSI
228,STRT
229,PIAI-UN
230,NDP
231,SGLBW
232,EIX
233,AWX
234,MTCR
235,ADSK
236,INS
237,ORGN
238,MLHR
239,ABEOW
240,PMF
241,VWTR
242,MLVF
243,IONI
244,WSFS
245,HFWA
246,IIIV
247,ENZ
248,PRLEP
249,UHID
250,JELD
251,AIQ
252,FBRT-PE
253,HTAQ-UN
254,NIQ
255,PCTTU
256,RMG
257,DOGZ
258,AACI
259,CEA
260,MTC
261,ARIA
262,ANGO
263,LUNG
264,FORM
265,SLGCW
266,TRT
267,NOVSU
268,CLRMW
269,HNST
270,PNTM
271,EMKR
272,LYRA
273,TATT
274,ALPC
275,NBST
276,BC-PC
277,NXC
278,KYMR
279,FMTX
280,TELL
281,GNE-PA
282,NHTC
283,CPTK
284,LFAC
285,AGRPY
286,ACR-PD
287,DEH-WT
288,STEM-WT
289,LNTH
290,NTIC
291,BELFB
292,TJX
293,CLNY-PH
294,EPSN
295,TWNK
296,TETC
297,DCRBW
298,WATT
299,MOV
300,RMTI
301,PCN
302,MCN
303,FOX
304,AGRO3.SA
305,ALTM
306,EXPE
307,HSC
308,YALA
309,MCO
310,WE
311,ALOG
312,KCGI-WT
313,ATER
314,GSQD-UN
315,SWBI
316,AYRWF
317,SAMA
318,MACQW
319,GTNA
320,TWCB
321,ADALU
322,VVR
323,QPR1V.HE
324,FWONK
325,ALM.MC
326,GTYHU
327,MODN
328,WPCA-WT
329,JG
330,AOIX
331,ISOS-WT
332,JBI
333,TMPMW
334,QUAD
335,RCII
336,GECCN
337,IMAHF
338,EL
339,NMMCU
340,SABRP
341,RJD
342,KMT
343,GRPN
344,PGR
345,TIK
346,ALLT
347,OXSQ
348,PINE
349,IGNYU
350,UVSP
351,UEEC
352,CBPX
353,AINC
354,HCAT
355,EGL
356,SPPP
357,FCNCB
358,GTWN
359,VEC
360,GSAQW
361,BVN
362,COF-PL
363,PMBC
364,JHY
365,PNX
366,JFKKW
367,BKJ
368,PBHC
369,SECO
370,AMRK
371,CSGS
372,COF
373,VUZ
374,MMRTY
375,NEGG
376,FXCOW
377,SQZ
378,ARGO-PA
379,HZON-WT
380,WHLM
381,JAGX
382,ZINGW
383,TEF
384,TGP-PB
385,IGNYW
386,SPGI
387,HFUS
388,AEVA-WT
389,ALTIA.HE
390,ITI
391,COKE
392,WKSP
393,FDML
394,PRPB-WT
395,MORF
396,DVD
397,HRTX
398,UEPS
399,T-PA
400,ARMP
401,PNK
402,FVIV
403,JNP
404,KMPR
405,CHMT
406,APEN
407,CTCM
408,FOMC
409,BMA
410,VFC
411,MBOT
412,TUFN
413,BVS
414,STMP
415,SWIM
416,RCAT
417,WISM
418,SNCY
419,ETCK
420,CGTX
421,LFTPP
422,WKSPW
423,PGND
424,AHT-PG
425,IYT
426,CONSTI.HE
427,CCRE
428,FWRG
429,PRG
430,DMYS-UN
431,ZNOGW
432,ROCHU
433,ALKT
434,CHAA-UN
435,VRTY
436,PDT
437,VER
438,MON
439,GULF
440,LUMN
441,PKOH
442,THAC
443,KRNLW
444,THCPU
445,GHM
446,ECC
447,CLOW
448,FREJN
449,EMAN
450,HLIO
451,PRLB
452,PCYG
453,ACC
454,UAM
455,GTCH
456,VFRM
457,DTST
458,MUS
459,BTHE
460,ADILW
461,NSSC
462,FINMU
463,VMAC
464,IQMDU
465,HLFFF
466,UGIC
467,ALGT
468,GOODP
469,ALTD
470,ARY
471,HEPA
472,MCMJW
473,NEIK
474,JPM-PL
475,LEA
476,GIPR
477,AP-WT
478,PLSE
479,PRGO
480,GDI
481,COMP
482,DHCAU
483,ROVRW
484,GLOP
485,STRO
486,CCCL
487,IDXX
488,PENN
489,VTNR
490,QTRX
491,FSII
492,USL
493,BROS
494,NAKD
495,LOWLF
496,CVM
497,JBGS
498,PFSI
499,MTAL-WT
500,UCBIO
501,TGA
502,COOLU
503,SEVN
504,TCBS
505,ZSL
506,RCOR-WT
507,ASTE
508,CHX
509,ATCC
510,AILLO
511,CPSI
512,MITT-PC
513,PRCT
514,FJHLD
515,ADAP
516,OSIR
517,DRH-PA
518,CIXX
519,TIETO.HE
520,TSHA
521,TMRR
522,AY
523,AABA
524,MCF
525,JCIC
526,HDVY
527,AKUS
528,KO
529,ENTFU
530,FCIC
531,DSWL
532,CMS
533,WBMD
534,COVAW
535,GDL
536,ACBAU
537,OSN
538,TWOU
539,MIXT
540,DIGP
541,IFNY
542,SHO-PH
543,PEB-PD
544,RGEN
545,BRG
546,GPORQ
547,SIILI.HE
548,CTICD
549,STX
550,DOLE
551,TST
552,NBB
553,WETF
554,CSSEP
555,CRTN
556,LNDZF
557,AFGC
558,AB
559,PRSC
560,NEX
561,NAUT
562,VNO
563,AC
564,PBAJ
565,FSLY
566,AYI
567,GRBK
568,MDLZ
569,JE
570,KCGI-UN
571,MRACU
572,NMRKV
573,DDD
574,DNMR
575,LOCC-UN
576,DOVA
577,NNPP
578,LNKD
579,LOAK-WT
580,GSAQ
581,WALDU
582,FEXD
583,FMAC-UN
584,CAPMAN.HE
585,VTEX
586,DCOM
587,HBANM
588,OTEL
589,DRAY
590,EBACU
591,VACQW
592,ATSG
593,KWN
594,HOOD
595,BFYW
596,HUSKF
597,ROIV
598,DBRG-PH
599,TBTC
600,QTCOM.HE
601,BAC-PO
602,ARTNB
603,AVTX
604,YEXT
605,NDVN
606,WHLR
607,TLIS
608,AXPWW
609,AUDC
610,GSQB-UN
611,U
612,PSA-PL
613,SST
614,WNS
615,JJSF
616,HPX
617,XENE
618,BLUWU
619,MOSY
620,WPF-WT
621,IEX
622,RMAX
