,symbol
0,ZZLL
1,ZYXI
2,ZYRX
3,ZYNE
4,ZYME
5,ZYDUSWELL.NS
6,ZY
7,ZXAIY
8,ZWS
9,ZWRKW
10,ZWRKU
11,ZWRK
12,ZVO
13,ZVIA
14,ZUUS
15,ZUO
16,ZUMZ
17,ZUARIGLOB.NS
18,ZUARI.NS
19,ZTO
20,ZTCOY
21,ZTAQW
22,ZTAQU
23,ZT
24,ZSL
25,ZSAN
26,ZOTA.NS
27,ZOM
28,ZOE.DE
29,ZODIACLOTH.NS
30,ZO1.DE
31,ZNTL
32,ZNTEW
33,ZNTEU
34,ZNTE
35,ZNOGW
36,ZNOG
37,ZNH
38,ZNGA
39,ZLAB
40,ZIXI
41,ZIVOW
42,ZIVO
43,ZIP
44,ZIOP
45,ZIONP
46,ZIONO
47,ZIONN
48,ZIONL
49,ZION
50,ZINGW
51,ZING
52,ZIMCF
53,ZIM.DE
54,ZIM
55,ZI
56,ZHEC
57,ZH
58,ZGYHW
59,ZGYHU
60,ZGYHR
61,ZGYH
62,ZGNX
63,ZG
64,ZEV-WT
65,ZEV
66,ZEUS
67,ZETA
68,ZEST
69,ZEPP
70,ZENTEC.NS
71,ZENSARTECH.NS
72,ZENITHEXPO.NS
73,ZEG.DE
74,ZEEL.NS
75,ZEAL
76,ZDPY
77,ZDGE
78,ZBK
79,ZBH.SW
80,Z
81,YY
82,YVR
83,YUMM
84,YUMC
85,YUKEN.NS
86,YTRA
87,YTPG
88,YTEN
89,YSG
90,YSACW
91,YSACU
92,YSAC
93,YRD
94,YQ
95,YPF
96,YOU
97,YORW
98,YNDX
99,YMTX
100,YMAB
101,YJGJ
102,YJ
103,YI
104,YFTD
105,YEXT
106,YEWB
107,YETI
108,YELP
109,YELL
110,YCL
111,YCBD-PA
112,YCBD
113,YBGJ
114,YBCN
115,YAYO
116,YAR.OL
117,YALA
118,YAC-WT
119,YAC-UN
120,YAC
121,XYF
122,XY6.DE
123,XXII
124,XTNTW
125,XTNT
126,XTLB
127,XTGRF
128,XSPA
129,XSNX
130,XRXH
131,XRAY
132,XPROINDIA.NS
133,XPRO
134,XPOF
135,XPOA-WT
136,XPOA-UN
137,XPOA
138,XPO
139,XPL
140,XPEV
141,XPER
142,XPEL
143,XPDIW
144,XPDIU
145,XPDI
146,XPAXW
147,XPAX
148,XP
149,XOSWW
150,XOS
151,XONE
152,XOMAP
153,XOMAO
154,XOMA
155,XOM
156,XOG
157,XNET
158,XNDA
159,XNCR
160,XMTR
161,XM
162,XLRN
163,XLRM
164,XLO
165,XL
166,XIX.DE
167,XITO
168,XIACF
169,XHR
170,XGN
171,XFOWW
172,XFOR
173,XFINU
174,XFIN
175,XERS
176,XERI
177,XENT
178,XENE
179,XELPMOC.NS
180,XELB
181,XELAW
182,XELAU
183,XELA
184,XEL
185,XEC
186,XDSL
187,XCUR
188,XCHANGING.NS
189,XBIT
190,XBIOW
191,XBIO
192,XAIR
193,X
194,WYY
195,WYR.DE
196,WY
197,WWW
198,WWSG
199,WWR
200,WWIN
201,WWI.OL
202,WWE
203,WWACU
204,WWAC
205,WW
206,WVVIP
207,WVVI
208,WVFC
209,WVE
210,WU
211,WTTR
212,WTT
213,WTRU
214,WTRH
215,WTRG
216,WTREP
217,WTRE
218,WTI
219,WTER
220,WTCG
221,WTBA
222,WSTRF
223,WSTL
224,WSTG
225,WSTCSTPAPR.NS
226,WSR
227,WSO-B
228,WSFT
229,WSFS
230,WSCRF
231,WSCO
232,WSCC
233,WSC
234,WSBF
235,WSBCP
236,WSBC
237,WRT1V.HE
238,WRN
239,WRMK
240,WRK
241,WRI
242,WRE
243,WRB-PH
244,WRB-PG
245,WRB-PF
246,WRB-PE
247,WRB-PD
248,WRAP
249,WRAC
250,WQGA-WT
251,WQGA-UN
252,WQGA
253,WPRT
254,WPM
255,WPG-PI
256,WPG-PH
257,WPG
258,WPF-WT
259,WPF-UN
260,WPF
261,WPCB-UN
262,WPCB
263,WPCA-WT
264,WPCA-UN
265,WPCA
266,WPC
267,WOW
268,WORX
269,WORK
270,WOR
271,WOOF
272,WONDERLA.NS
273,WOLV
274,WOCKPHARMA.NS
275,WNEB
276,WNDW
277,WNC
278,WMT.DE
279,WMK
280,WMG
281,WMC
282,WMB
283,WLYW
284,WLTW
285,WLMS
286,WLLBW
287,WLLAW
288,WLL
289,WLKP
290,WLFC
291,WLDN
292,WKSPW
293,WKSP
294,WKME
295,WKHS
296,WIZZ.L
297,WIZP
298,WIZD
299,WIT
300,WISM
301,WISH
302,WISA
303,WIPRO.NS
304,WINTW
305,WINT
306,WINRW
307,WINR
308,WILC
309,WIFI
310,WHZT
311,WHR.DE
312,WHLT
313,WHLRP
314,WHLRL
315,WHLRD
316,WHLR
317,WHLM
318,WHIRLPOOL.NS
319,WHG
320,WHFBZ
321,WHF
322,WHEN
323,WHEELS.NS
324,WHD
325,WGO
326,WGLD
327,WGEI
328,WFTUF
329,WFTLF
330,WFRD
331,WFCNP
332,WFCF
333,WFC-PZ
334,WFC-PY
335,WFC-PX
336,WFC-PR
337,WFC-PQ
338,WFC-PO
339,WFC-PN
340,WFC-PL
341,WFC-PD
342,WFC-PC
343,WFC-PA
344,WFC
345,WF
346,WEYS
347,WEWA
348,WETH
349,WETG
350,WETF
351,WESTLIFE.NS
352,WESC
353,WES
354,WERN
355,WENDT.NS
356,WEN
357,WELSPUNIND.NS
358,WELPP
359,WELPM
360,WELINV.NS
361,WELENT.NS
362,WELCORP.NS
363,WEJO
364,WECT
365,WEBR
366,WEBELSOLAR.NS
367,WEAV
368,WEAT
369,WE-WT
370,WE
371,WDR
372,WDP.DE
373,WDLF
374,WDDD
375,WDC
376,WCUI
377,WCRS
378,WCC-PA
379,WBT
380,WBS-PF
381,WBS
382,WBQNL
383,WBHC
384,WBEV
385,WBBA
386,WBA
387,WB
388,WAYN
389,WATT
390,WATERBASE.NS
391,WASH
392,WARR-WT
393,WARR-UN
394,WARR
395,WARM
396,WANBURY.NS
397,WALDW
398,WALDU
399,WALD
400,WALA
401,WAL-PA
402,WAFDP
403,WAFD
404,WAF.DE
405,WABCOINDIA.NS
406,WABC
407,WABAG.NS
408,VZIO
409,VZA
410,VZ
411,VYST
412,VYNT
413,VYNE
414,VYND
415,VYGR
416,VYGG-WT
417,VYGG-UN
418,VYGG
419,VYEY
420,VYCO
421,VXRT
422,VXEL
423,VX1.DE
424,VWTR
425,VWS.CO
426,VWE
427,VVV
428,VVOS
429,VVNT
430,VVL.OL
431,VVI
432,VUZI
433,VTYX
434,VTVT
435,VTSI
436,VTRU
437,VTRS
438,VTR
439,VTOL
440,VTNR
441,VTNL
442,VTNA
443,VTL.NS
444,VTIQW
445,VTIQU
446,VTIQ
447,VTGN
448,VTEX
449,VTDRF
450,VTAQW
451,VTAQU
452,VTAQR
453,VTAQ
454,VSTTILLERS.NS
455,VSTO
456,VSTM
457,VSTIND.NS
458,VSTA
459,VST
460,VSSL.NS
461,VSPRW
462,VSPRU
463,VSPR
464,VSH
465,VSEC
466,VSCO
467,VSBC
468,VSAT
469,VSACU
470,VSAC
471,VS
472,VRVR
473,VRUS
474,VRTY
475,VRTC
476,VRT
477,VRSZW
478,VRS.DE
479,VRS
480,VRRMW
481,VRRM
482,VRPX
483,VRNT
484,VRNS
485,VRNA
486,VRMEW
487,VRME
488,VRM
489,VRLLOG.NS
490,VREX
491,VREOF
492,VRDR
493,VRDN
