,symbol
0,QFOR
1,AIG
2,OPAD
3,UBER
4,UTHR
5,AMPL
6,STOR
7,FSLY
8,EMR
9,SPR
10,MAPS
11,CSII
12,DCM
13,GKOS
14,RDN
15,FUN
16,QDEL
17,WTS
18,CCRN
19,BNL
20,TNDM
21,TCPC
22,SBGI
23,DIR.UN
24,TSLX
25,GNW
26,DCPH
27,DOOR
28,MUSA
29,APG
30,PRU
31,RNR
32,AIZ
33,LIVN
34,INSG
35,AVD
36,TMUS
37,FPI
38,AREN
39,MCRB
40,ODP
41,INSW
42,SRC
43,PM
44,ASXC
45,TPC
46,FDP
47,ET
48,ABC
49,CENT
50,CENN
51,FSP
52,MUR
53,LXU
54,RSI
55,GEL
56,WOLF
57,ACAD
58,MEC
59,OSW
60,TPVG
61,TRTX
62,DEI
63,OM
64,HCG
65,QUAD
66,UPLD
67,CLH
68,SDGR
69,CLVS
70,SITE
71,BRKR
72,HEAR
73,THRY
74,ROCK
75,MIR
76,ALC
77,STAA
78,LL
79,RYAM
80,ZYME
81,MTW
82,CWH
83,CNMD
84,PUMP
85,GPOR
86,LGND
87,RMNI
88,BHG
89,VAPO
90,NYT
91,OSH
92,AEVA
93,ELVT
94,YUM
95,AEIS
96,PLYM
97,ACHC
98,BDC
99,SUP
100,AMRX
101,ISEE
102,NWN
103,LNG
104,DIOD
105,LFUS
106,EVOP
107,WEAV
108,HZNP
109,CLDT
110,FSR
111,DIN
112,IRT
113,CRL
114,AUR
115,DGII
116,PCOR
117,TWLO
118,ETN
119,INCY
120,OUST
121,AGCO
122,EL
123,CTLT
124,FIS
125,AQUA
126,HWM
127,TEVA
128,PFE
129,LWRK
130,MASI
131,AKR
132,HLT
133,SEE
134,NTR
135,LSCC
136,VERI
137,OSPN
138,WAT
139,CBT
140,TAP
141,PSB
142,ATRC
143,CRUS
144,WMB
145,WK
146,PRO
147,DLA
148,PKI
149,MGY
150,VAL
151,DEA
152,PAYC
153,ITT
154,ATKR
155,BXP
156,NRDS
157,HSIC
158,ONTO
159,SKYT
160,LYFT
161,NTB
162,AIRC
163,ARGO
164,USAC
165,BEN
166,NRZ
167,SWKS
168,RVLV
169,VREX
170,ADUS
171,EARN
172,ETRN
173,SMCI
174,HASI
175,SAGE
176,ROK
177,IT
178,VCYT
179,HURN
180,ZBRA
181,CPSI
182,MSTR
183,SBUX
184,KKR
185,AWR
186,WLK
187,WLKP
188,FLS
189,OMI
190,KAMN
191,QTWO
192,ARNC
193,BSM
194,EEX
195,INFI
196,TRTN
197,RCKY
198,PBIT
199,AIRI
200,TA
201,OHI
202,CC
203,VGZ
204,PINK
205,OTTR
206,ACRE
207,GEO
208,CNP
209,CZOO
210,PINC
211,CMI
212,BRSP
213,BFAM
214,CURO
215,SEDG
216,ON
217,GIII
218,ITRI
219,MCO
220,BKCC
221,KMPR
222,RMBS
223,INBK
224,ARLP
225,AMKR
226,NPO
227,CHGG
228,FN
229,SIX
230,AMRC
231,GPN
232,SBT
233,ANET
234,ZI
235,EPD
236,MOGA
237,CVX
238,OFC
239,BMY
240,B
241,X
242,SXT
243,OPI
244,FIBK
245,CL
246,NTST
247,ORC
248,VNCE
249,SOI
250,IMO
251,NVT
252,MOG.A
253,ACA
254,IBA
255,FIBRAMQ
256,OMF
257,WIT
258,PFG
259,TBBK
260,NWL
261,HIG
262,EMN
263,UVE
264,CVEO
265,SWN
266,BY
267,RNGR
268,ATR
269,CE
270,LTC
271,CRI
272,WIRE
273,KNSL
274,NOV
275,CRTG
276,BVN
277,XOM
278,BLMN
279,AVB
280,RWT
281,SLM
282,FIVN
283,CSL
284,WEX
285,FLWS
286,TRS
287,ALNY
288,TNC
289,DAIO
290,AIT
291,TYL
292,MO
293,CYBE
294,URI
295,GILD
296,ROKU
297,EVTC
298,INT
299,CASH
300,PBIT
301,VSEC
302,MTRN
303,SGEN
304,SKYW
305,BIO
306,COHU
307,ATUS
308,ORN
309,BGSF
310,AMSF
311,EPRT
312,GVA
313,MD
314,INVH
315,NLY
316,KIM
317,AX
318,VRSN
319,ALRS
320,NVCR
321,STRA
322,STC
323,CMCSA
324,DFS
325,TNL
326,AXS
327,ESRT
328,DXCM
329,FIX
330,HZO
331,ACGL
332,SEVN
333,LHX
334,MGRC
335,LICY
336,ECVT
337,BAX
338,EIG
339,LH
340,RE
341,PHM
342,UFI
343,HP
344,CACI
345,ORBIA
346,PRFT
347,ESI
348,KRC
349,NEU
350,SJW
351,NYSE
352,TMO
353,WDC
354,IRM
355,ARES
356,REAL
357,TEAM
358,FBHS
359,KN
360,HAYW
361,MA
362,PERI
363,LLNW
364,CHD
365,POWI
366,ABG
367,SPOK
368,BFH
369,TXT
370,TW
371,GLYC
372,CUBI
373,KARO
374,AWK
375,FAF
376,EME
377,HPP
378,GFF
379,FWRD
380,JAKK
381,HNI
382,PCG
383,PGRE
384,FTV
385,LAZ
386,ABMD
387,SAH
388,MRK
389,ZEN
390,MTSI
391,AAPL
392,MTLS
393,CYH
394,LYTS
395,NOVA
396,CHP.UN
397,SNDR
398,BZH
399,XEL
400,OII
401,ADSE
402,LAWS
403,MOH
404,LADR
405,MPW
406,OSIS
407,BG
408,FISV
409,OSK
410,ASGN
411,TRMK
412,HELE
413,AZPN
414,PRG
415,MAS
416,PI
417,CAKE
418,CHE
419,CNMD
420,DX
421,MXL
422,MAT
423,AVT
424,AMT
425,ODFL
426,FCPT
427,EXTR
428,PEB
429,F
430,NTGR
431,HESM
432,PINS
433,CCS
434,R
435,TRN
436,CHRW
437,OC
438,SRDX
439,ILPT
440,ZWS
441,GHL
442,ETWO
443,USNA
444,UDR
445,IEX
446,ESS
447,ACCO
448,PFC
449,UMBF
450,IQV
451,MTDR
452,AGR
453,FBMS
454,EVBN
455,HUM
456,VRT
457,WAB
458,GRC
459,EVR
460,TDY
461,BXMT
462,HEES
463,TPB
464,EQR
465,APH
466,SLGN
467,FICO
468,COUR
469,RKLY
470,MC
471,BCOV
472,STX
